origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Galle,Ratnapura,Galle_Ratnapura_C,C,113,38,low,178,17.462,Eco,Atto 3,cloudy,0
Matara,Trincomalee,Matara_Trincomalee_A,A,26,43,medium,38,3.744,Eco,Leaf,sunny,1
Matara,Trincomalee,Matara_Trincomalee_B,B,20,53,high,27,5.054,Aggressive,ZS EV,heavy_rain,0
Matara,Trincomalee,Matara_Trincomalee_C,C,25,26,high,69,5.909,Aggressive,ZS EV,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_A,A,103,52,low,118,16.48,Normal,Leaf,sunny,0
Trincomalee,Galle,Trincomalee_Galle_B,B,91,45,medium,127,14.56,Normal,Leaf,sunny,1
Trincomalee,Galle,Trincomalee_Galle_C,C,111,45,medium,155,22.294,Aggressive,Model 3,light_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_A,A,129,48,low,161,19.93,Normal,Model 3,light_rain,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,137,58,high,170,27.619,Normal,ZS EV,monsoon,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,127,63,high,145,28.067,Aggressive,Atto 3,sunny,0
Kandy,Trincomalee,Kandy_Trincomalee_A,A,37,55,high,48,6.216,Normal,Model 3,monsoon,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,48,42,medium,72,9.677,Normal,ZS EV,monsoon,0
Kandy,Trincomalee,Kandy_Trincomalee_C,C,34,59,high,41,5.712,Normal,Model 3,monsoon,1
Galle,Colombo,Galle_Colombo_A,A,48,44,low,65,6.545,Eco,Model 3,cloudy,1
Galle,Colombo,Galle_Colombo_B,B,53,52,high,73,9.635,Normal,ZS EV,cloudy,0
Galle,Colombo,Galle_Colombo_C,C,50,43,medium,73,9.72,Normal,ZS EV,heavy_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,109,40,high,196,17.658,Normal,Model 3,heavy_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,78,50,high,112,13.978,Normal,Leaf,monsoon,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,102,56,medium,114,18.278,Normal,Leaf,monsoon,0
Jaffna,Kurunegala,Jaffna_Kurunegala_A,A,84,54,low,93,22.015,Aggressive,ZS EV,monsoon,0
Jaffna,Kurunegala,Jaffna_Kurunegala_B,B,106,69,medium,96,18.164,Eco,Atto 3,monsoon,0
Jaffna,Kurunegala,Jaffna_Kurunegala_C,C,91,51,low,107,13.497,Eco,Leaf,light_rain,1
Jaffna,Kurunegala,Jaffna_Kurunegala_A,A,73,53,medium,86,9.855,Eco,Model 3,sunny,1
Jaffna,Kurunegala,Jaffna_Kurunegala_B,B,61,41,low,89,12.298,Normal,ZS EV,monsoon,0
Jaffna,Kurunegala,Jaffna_Kurunegala_C,C,79,50,medium,99,15.358,Normal,ZS EV,heavy_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,91,57,high,114,15.625,Normal,Atto 3,cloudy,0
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,92,45,medium,128,13.8,Normal,Model 3,sunny,1
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,116,58,medium,126,23.386,Normal,ZS EV,monsoon,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,29,52,medium,35,4.64,Normal,Leaf,sunny,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,35,72,low,29,5.407,Normal,Model 3,light_rain,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,29,54,high,38,5.011,Normal,Leaf,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,72,66,medium,68,13.349,Normal,ZS EV,light_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,69,36,medium,120,11.402,Eco,Atto 3,heavy_rain,1
Kandy,Batticaloa,Kandy_Batticaloa_C,C,66,63,medium,66,16.68,Aggressive,ZS EV,heavy_rain,0
Batticaloa,Matara,Batticaloa_Matara_A,A,75,22,high,245,16.38,Aggressive,Model 3,monsoon,0
Batticaloa,Matara,Batticaloa_Matara_B,B,82,54,low,91,13.251,Normal,Leaf,cloudy,0
Batticaloa,Matara,Batticaloa_Matara_C,C,60,48,low,75,11.424,Normal,Atto 3,monsoon,1
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,77,36,medium,134,11.896,Normal,Model 3,light_rain,1
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,92,56,medium,103,13.91,Eco,Model 3,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,84,72,medium,73,13.44,Normal,Leaf,sunny,0
Kurunegala,Batticaloa,Kurunegala_Batticaloa_A,A,97,48,high,145,14.695,Normal,Model 3,cloudy,1
Kurunegala,Batticaloa,Kurunegala_Batticaloa_B,B,102,56,medium,114,17.513,Normal,Atto 3,cloudy,0
Kurunegala,Batticaloa,Kurunegala_Batticaloa_C,C,93,54,low,103,18.749,Normal,ZS EV,monsoon,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,43,48,high,64,5.805,Eco,Model 3,sunny,1
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,31,55,high,40,7.673,Aggressive,Atto 3,monsoon,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,40,73,high,39,6.464,Normal,Leaf,cloudy,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_A,A,48,20,high,172,10.483,Aggressive,Model 3,monsoon,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_B,B,48,48,low,60,8.405,Normal,Atto 3,light_rain,1
Ratnapura,Kurunegala,Ratnapura_Kurunegala_C,C,48,52,low,55,8.899,Normal,ZS EV,light_rain,0
Galle,Jaffna,Galle_Jaffna_A,A,96,48,medium,126,17.798,Normal,ZS EV,light_rain,0
Galle,Jaffna,Galle_Jaffna_B,B,90,37,low,145,13.09,Eco,Leaf,cloudy,1
Galle,Jaffna,Galle_Jaffna_C,C,103,49,high,151,16.974,Normal,Leaf,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_A,A,96,40,medium,151,22.464,Aggressive,ZS EV,sunny,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,97,41,high,170,17.635,Normal,ZS EV,cloudy,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,109,51,high,153,17.658,Eco,ZS EV,sunny,1
Kandy,Matara,Kandy_Matara_A,A,84,49,medium,108,14.016,Eco,ZS EV,light_rain,0
Kandy,Matara,Kandy_Matara_B,B,99,49,low,121,13.499,Eco,Model 3,cloudy,1
Kandy,Matara,Kandy_Matara_C,C,84,66,high,91,15.422,Normal,Atto 3,heavy_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,52,49,medium,66,8.84,Normal,Atto 3,sunny,1
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,68,52,medium,82,11.907,Normal,Atto 3,light_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,68,40,medium,107,10.88,Normal,Leaf,sunny,0
Galle,Kurunegala,Galle_Kurunegala_A,A,108,21,high,370,19.596,Eco,ZS EV,monsoon,0
Galle,Kurunegala,Galle_Kurunegala_B,B,101,51,medium,124,15.917,Eco,Atto 3,light_rain,1
Galle,Kurunegala,Galle_Kurunegala_C,C,107,65,low,98,25.288,Aggressive,ZS EV,cloudy,0
Kandy,Matara,Kandy_Matara_A,A,60,51,high,84,11.424,Normal,Atto 3,monsoon,0
Kandy,Matara,Kandy_Matara_B,B,52,44,medium,74,8.087,Eco,Leaf,heavy_rain,1
Kandy,Matara,Kandy_Matara_C,C,69,69,medium,63,16.307,Aggressive,ZS EV,cloudy,0
Kandy,Trincomalee,Kandy_Trincomalee_A,A,116,57,low,122,21.298,Normal,Atto 3,heavy_rain,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,114,46,low,148,22.23,Aggressive,Model 3,sunny,0
Kandy,Trincomalee,Kandy_Trincomalee_C,C,110,65,low,101,16.995,Normal,Model 3,light_rain,1
Matara,Kandy,Matara_Kandy_A,A,60,34,high,127,9.09,Normal,Model 3,cloudy,0
Matara,Kandy,Matara_Kandy_B,B,43,63,low,40,6.645,Eco,Atto 3,cloudy,1
Matara,Kandy,Matara_Kandy_C,C,43,55,medium,49,7.523,Eco,ZS EV,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,61,38,low,96,10.053,Normal,Leaf,light_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,57,53,high,77,11.081,Normal,ZS EV,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,54,64,low,50,7.854,Eco,Leaf,cloudy,1
Kandy,Batticaloa,Kandy_Batticaloa_A,A,46,73,low,37,8.055,Normal,Atto 3,light_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,45,55,high,58,7.776,Normal,Leaf,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,43,42,low,61,7.706,Normal,Leaf,monsoon,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,66,39,medium,106,12.566,Normal,Atto 3,monsoon,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,74,81,high,65,12.947,Eco,ZS EV,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,69,45,high,110,13.138,Normal,Atto 3,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,97,47,high,148,18.857,Normal,ZS EV,heavy_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,117,36,high,234,21.271,Normal,ZS EV,cloudy,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,127,39,low,195,21.763,Eco,Atto 3,monsoon,0
Trincomalee,Kandy,Trincomalee_Kandy_A,A,24,50,medium,30,3.272,Eco,Model 3,cloudy,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,33,36,high,66,6.95,Aggressive,Model 3,heavy_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,29,32,high,65,4.385,Eco,Model 3,monsoon,0
Galle,Kurunegala,Galle_Kurunegala_A,A,49,43,low,68,7.35,Normal,Model 3,sunny,1
Galle,Kurunegala,Galle_Kurunegala_B,B,61,54,high,81,13.616,Aggressive,Atto 3,cloudy,0
Galle,Kurunegala,Galle_Kurunegala_C,C,48,55,high,62,9.139,Normal,Atto 3,monsoon,0
Trincomalee,Galle,Trincomalee_Galle_A,A,90,39,medium,145,13.635,Normal,Model 3,cloudy,1
Trincomalee,Galle,Trincomalee_Galle_B,B,83,43,low,115,14.251,Normal,Atto 3,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_C,C,91,50,high,131,14.889,Eco,ZS EV,cloudy,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,67,29,medium,145,10.251,Eco,Atto 3,sunny,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,65,21,low,185,11.161,Normal,Atto 3,cloudy,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,65,39,medium,105,10.4,Normal,Leaf,sunny,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,137,45,high,219,23.29,Normal,Atto 3,sunny,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,148,20,medium,466,24.39,Normal,Leaf,light_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,118,56,low,126,27.888,Aggressive,ZS EV,cloudy,0
Jaffna,Batticaloa,Jaffna_Batticaloa_A,A,103,44,medium,147,19.096,Normal,ZS EV,light_rain,0
Jaffna,Batticaloa,Jaffna_Batticaloa_B,B,101,46,low,131,14.98,Eco,Leaf,light_rain,1
Jaffna,Batticaloa,Jaffna_Batticaloa_C,C,120,48,low,150,21.012,Normal,Atto 3,light_rain,0
Matara,Kandy,Matara_Kandy_A,A,88,60,medium,92,14.541,Eco,Atto 3,heavy_rain,1
Matara,Kandy,Matara_Kandy_B,B,99,54,medium,115,20.849,Aggressive,Model 3,heavy_rain,0
Matara,Kandy,Matara_Kandy_C,C,112,66,medium,106,15.12,Eco,Model 3,sunny,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,88,37,medium,149,15.998,Normal,ZS EV,cloudy,1
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,86,70,medium,77,20.035,Aggressive,Leaf,monsoon,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,115,65,high,127,22.649,Aggressive,Model 3,cloudy,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,86,41,low,125,13.87,Eco,Leaf,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,88,44,low,120,13.464,Eco,Atto 3,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,69,56,high,88,10.35,Normal,Model 3,sunny,1
Matara,Trincomalee,Matara_Trincomalee_A,A,113,43,medium,165,19.364,Eco,Atto 3,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_B,B,99,46,medium,135,17.335,Normal,Atto 3,light_rain,1
Matara,Trincomalee,Matara_Trincomalee_C,C,123,54,high,163,17.712,Eco,Leaf,sunny,0
Jaffna,Kandy,Jaffna_Kandy_A,A,101,90,medium,70,16.16,Normal,Leaf,sunny,1
Jaffna,Kandy,Jaffna_Kandy_B,B,142,55,low,154,20.448,Eco,Leaf,sunny,0
Jaffna,Kandy,Jaffna_Kandy_C,C,129,55,low,140,29.364,Aggressive,Atto 3,light_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,121,36,medium,211,26.741,Aggressive,Atto 3,sunny,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,138,38,low,217,25.585,Normal,ZS EV,light_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,131,70,low,112,22.637,Normal,Leaf,heavy_rain,1
Matara,Galle,Matara_Galle_A,A,43,50,medium,54,9.033,Aggressive,Leaf,cloudy,0
Matara,Galle,Matara_Galle_B,B,49,68,low,43,7.722,Eco,Atto 3,light_rain,1
Matara,Galle,Matara_Galle_C,C,57,35,high,117,7.772,Eco,Model 3,cloudy,0
Galle,Jaffna,Galle_Jaffna_A,A,84,56,high,108,11.34,Eco,Model 3,sunny,1
Galle,Jaffna,Galle_Jaffna_B,B,114,58,high,141,16.416,Eco,Leaf,sunny,0
Galle,Jaffna,Galle_Jaffna_C,C,114,48,low,142,18.422,Normal,Leaf,cloudy,0
Ratnapura,Jaffna,Ratnapura_Jaffna_A,A,85,58,medium,92,13.77,Normal,Model 3,heavy_rain,0
Ratnapura,Jaffna,Ratnapura_Jaffna_B,B,68,74,high,66,11.016,Normal,Model 3,heavy_rain,1
Ratnapura,Jaffna,Ratnapura_Jaffna_C,C,70,49,low,85,11.453,Eco,ZS EV,cloudy,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_A,A,58,44,high,94,9.49,Eco,ZS EV,cloudy,1
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_B,B,69,64,high,77,12.793,Normal,ZS EV,light_rain,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_C,C,70,44,high,114,16.871,Aggressive,ZS EV,light_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,76,31,medium,154,11.742,Normal,Model 3,light_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,81,68,medium,75,14.183,Normal,Atto 3,light_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,71,56,high,91,9.585,Eco,Model 3,sunny,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_A,A,76,70,low,65,12.257,Eco,Leaf,monsoon,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_B,B,83,53,high,112,17.48,Aggressive,Model 3,heavy_rain,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_C,C,81,63,low,77,12.15,Normal,Model 3,sunny,1
Kandy,Ratnapura,Kandy_Ratnapura_A,A,38,59,high,46,5.13,Eco,Model 3,sunny,1
Kandy,Ratnapura,Kandy_Ratnapura_B,B,36,45,low,48,6.998,Normal,ZS EV,heavy_rain,0
Kandy,Ratnapura,Kandy_Ratnapura_C,C,41,60,medium,43,7.601,Normal,ZS EV,light_rain,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_A,A,37,51,high,52,5.661,Eco,Atto 3,sunny,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_B,B,29,44,low,39,4.176,Eco,Leaf,sunny,1
Anuradhapura,Jaffna,Anuradhapura_Jaffna_C,C,28,50,low,33,4.76,Normal,Atto 3,sunny,0
Kurunegala,Kandy,Kurunegala_Kandy_A,A,97,50,medium,122,13.488,Eco,Model 3,light_rain,1
Kurunegala,Kandy,Kurunegala_Kandy_B,B,84,42,medium,126,15.574,Normal,ZS EV,light_rain,0
Kurunegala,Kandy,Kurunegala_Kandy_C,C,89,59,medium,95,17.302,Normal,ZS EV,heavy_rain,0
Galle,Kandy,Galle_Kandy_A,A,24,44,medium,34,3.955,Normal,Leaf,light_rain,0
Galle,Kandy,Galle_Kandy_B,B,21,59,low,21,3.677,Normal,Atto 3,light_rain,1
Galle,Kandy,Galle_Kandy_C,C,23,58,low,23,5.167,Aggressive,Leaf,heavy_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_A,A,92,52,medium,111,15.796,Normal,Atto 3,cloudy,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,87,48,low,108,12.528,Eco,Leaf,sunny,1
Colombo,Kurunegala,Colombo_Kurunegala_C,C,95,39,low,146,16.635,Normal,Atto 3,light_rain,0
Colombo,Trincomalee,Colombo_Trincomalee_A,A,44,45,medium,61,7.704,Normal,Atto 3,light_rain,1
Colombo,Trincomalee,Colombo_Trincomalee_B,B,58,61,medium,59,8.603,Eco,Leaf,light_rain,0
Colombo,Trincomalee,Colombo_Trincomalee_C,C,48,64,medium,47,8.813,Normal,Atto 3,heavy_rain,0
Jaffna,Matara,Jaffna_Matara_A,A,60,55,high,78,12.636,Aggressive,Model 3,heavy_rain,0
Jaffna,Matara,Jaffna_Matara_B,B,74,63,medium,74,10.656,Eco,Leaf,sunny,1
Jaffna,Matara,Jaffna_Matara_C,C,84,37,medium,143,13.574,Normal,Leaf,cloudy,0
Kandy,Galle,Kandy_Galle_A,A,44,60,high,52,7.342,Eco,ZS EV,light_rain,0
Kandy,Galle,Kandy_Galle_B,B,44,57,high,55,5.94,Eco,Model 3,sunny,1
Kandy,Galle,Kandy_Galle_C,C,60,54,high,80,12.854,Aggressive,Leaf,light_rain,0
Kurunegala,Galle,Kurunegala_Galle_A,A,46,56,medium,51,7.728,Normal,Model 3,monsoon,0
Kurunegala,Galle,Kurunegala_Galle_B,B,38,56,high,48,6.156,Eco,ZS EV,sunny,1
Kurunegala,Galle,Kurunegala_Galle_C,C,54,50,high,77,9.914,Normal,Atto 3,heavy_rain,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_A,A,38,31,high,88,7.661,Normal,ZS EV,monsoon,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_B,B,31,70,medium,27,6.512,Aggressive,Leaf,cloudy,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_C,C,31,50,high,44,4.65,Normal,Model 3,sunny,1
Jaffna,Matara,Jaffna_Matara_A,A,44,39,low,67,7.704,Normal,Atto 3,light_rain,0
Jaffna,Matara,Jaffna_Matara_B,B,43,58,low,44,5.863,Eco,Model 3,cloudy,1
Jaffna,Matara,Jaffna_Matara_C,C,39,63,low,37,7.231,Normal,ZS EV,light_rain,0
Ratnapura,Galle,Ratnapura_Galle_A,A,66,54,low,73,11.88,Normal,ZS EV,sunny,0
Ratnapura,Galle,Ratnapura_Galle_B,B,49,46,high,76,7.423,Normal,Model 3,cloudy,1
Ratnapura,Galle,Ratnapura_Galle_C,C,58,49,low,71,9.28,Normal,Leaf,sunny,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,45,44,medium,64,6.75,Normal,Model 3,sunny,1
Kurunegala,Colombo,Kurunegala_Colombo_B,B,44,66,high,48,8.87,Normal,ZS EV,monsoon,0
Kurunegala,Colombo,Kurunegala_Colombo_C,C,45,65,medium,43,7.272,Normal,Leaf,cloudy,0
Jaffna,Kandy,Jaffna_Kandy_A,A,111,65,low,102,19.891,Normal,Leaf,monsoon,1
Jaffna,Kandy,Jaffna_Kandy_B,B,108,73,low,88,21.773,Normal,ZS EV,monsoon,0
Jaffna,Kandy,Jaffna_Kandy_C,C,141,35,low,241,26.141,Normal,ZS EV,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,25,51,low,29,3.863,Normal,Model 3,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,25,61,medium,25,3.863,Normal,Model 3,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,18,76,medium,14,2.916,Eco,ZS EV,sunny,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,47,51,medium,58,8.949,Normal,Atto 3,monsoon,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,45,38,medium,74,6.136,Eco,Model 3,cloudy,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,38,60,high,45,6.156,Normal,Model 3,heavy_rain,1
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,33,35,medium,59,5.655,Eco,Atto 3,monsoon,1
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,37,40,low,55,7.045,Normal,Atto 3,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,35,50,low,42,6.363,Normal,ZS EV,cloudy,0
Kurunegala,Kandy,Kurunegala_Kandy_A,A,30,59,low,30,4.86,Eco,ZS EV,sunny,0
Kurunegala,Kandy,Kurunegala_Kandy_B,B,33,20,low,99,6.118,Normal,ZS EV,light_rain,0
Kurunegala,Kandy,Kurunegala_Kandy_C,C,29,52,medium,35,4.385,Eco,Model 3,monsoon,1
Galle,Trincomalee,Galle_Trincomalee_A,A,112,55,medium,128,26.47,Aggressive,ZS EV,cloudy,0
Galle,Trincomalee,Galle_Trincomalee_B,B,103,53,low,116,16.48,Normal,Leaf,sunny,1
Galle,Trincomalee,Galle_Trincomalee_C,C,131,78,low,100,19.43,Eco,Leaf,light_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,50,53,low,56,7.725,Normal,Model 3,light_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,40,37,low,64,6.0,Normal,Model 3,sunny,1
Kurunegala,Colombo,Kurunegala_Colombo_C,C,44,43,low,61,6.6,Normal,Model 3,sunny,0
Matara,Kurunegala,Matara_Kurunegala_A,A,49,62,high,56,8.82,Normal,ZS EV,sunny,0
Matara,Kurunegala,Matara_Kurunegala_B,B,40,49,low,48,7.416,Normal,ZS EV,light_rain,1
Matara,Kurunegala,Matara_Kurunegala_C,C,47,24,low,117,10.558,Aggressive,Leaf,heavy_rain,0
Trincomalee,Matara,Trincomalee_Matara_A,A,43,44,medium,61,11.269,Aggressive,ZS EV,monsoon,0
Trincomalee,Matara,Trincomalee_Matara_B,B,43,44,medium,61,6.966,Eco,ZS EV,sunny,0
Trincomalee,Matara,Trincomalee_Matara_C,C,33,53,low,37,6.653,Normal,ZS EV,monsoon,1
Jaffna,Colombo,Jaffna_Colombo_A,A,69,66,medium,65,11.04,Normal,Leaf,sunny,1
Jaffna,Colombo,Jaffna_Colombo_B,B,72,38,low,113,17.821,Aggressive,Atto 3,monsoon,0
Jaffna,Colombo,Jaffna_Colombo_C,C,80,55,low,87,12.928,Normal,Leaf,cloudy,0
Kandy,Colombo,Kandy_Colombo_A,A,121,54,high,161,18.513,Eco,Atto 3,sunny,0
Kandy,Colombo,Kandy_Colombo_B,B,131,68,high,138,18.216,Eco,Model 3,light_rain,1
Kandy,Colombo,Kandy_Colombo_C,C,104,35,low,178,19.802,Normal,Atto 3,monsoon,0
Kandy,Galle,Kandy_Galle_A,A,74,53,medium,87,14.918,Normal,ZS EV,monsoon,1
Kandy,Galle,Kandy_Galle_B,B,96,57,medium,106,16.796,Eco,ZS EV,heavy_rain,0
Kandy,Galle,Kandy_Galle_C,C,83,63,low,79,15.803,Normal,Atto 3,monsoon,0
Kandy,Matara,Kandy_Matara_A,A,62,64,high,69,9.92,Normal,Leaf,sunny,0
Kandy,Matara,Kandy_Matara_B,B,47,59,medium,50,7.614,Normal,Model 3,heavy_rain,1
Kandy,Matara,Kandy_Matara_C,C,59,65,medium,57,9.558,Normal,Model 3,heavy_rain,0
Matara,Batticaloa,Matara_Batticaloa_A,A,82,51,high,115,15.941,Normal,ZS EV,heavy_rain,0
Matara,Batticaloa,Matara_Batticaloa_B,B,110,52,low,126,24.553,Aggressive,Atto 3,cloudy,0
Matara,Batticaloa,Matara_Batticaloa_C,C,86,45,high,137,13.553,Eco,Atto 3,light_rain,1
Trincomalee,Matara,Trincomalee_Matara_A,A,96,54,medium,112,15.821,Normal,Leaf,light_rain,1
Trincomalee,Matara,Trincomalee_Matara_B,B,110,52,medium,133,22.176,Normal,ZS EV,monsoon,0
Trincomalee,Matara,Trincomalee_Matara_C,C,101,40,medium,159,15.604,Normal,Model 3,light_rain,0
Ratnapura,Jaffna,Ratnapura_Jaffna_A,A,110,33,high,240,17.776,Normal,Leaf,cloudy,0
Ratnapura,Jaffna,Ratnapura_Jaffna_B,B,77,55,high,100,13.971,Eco,ZS EV,monsoon,0
Ratnapura,Jaffna,Ratnapura_Jaffna_C,C,94,53,high,127,12.69,Eco,Model 3,sunny,1
Kandy,Trincomalee,Kandy_Trincomalee_A,A,23,60,low,23,3.353,Eco,Model 3,heavy_rain,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,17,47,low,21,2.837,Eco,ZS EV,light_rain,1
Kandy,Trincomalee,Kandy_Trincomalee_C,C,23,68,medium,21,4.379,Normal,Atto 3,monsoon,0
Matara,Kurunegala,Matara_Kurunegala_A,A,37,50,high,53,5.488,Eco,Leaf,light_rain,0
Matara,Kurunegala,Matara_Kurunegala_B,B,40,65,low,36,6.06,Normal,Model 3,cloudy,0
Matara,Kurunegala,Matara_Kurunegala_C,C,31,51,low,36,5.173,Eco,ZS EV,light_rain,1
Galle,Trincomalee,Galle_Trincomalee_A,A,139,52,high,192,22.907,Normal,Leaf,light_rain,0
Galle,Trincomalee,Galle_Trincomalee_B,B,141,45,low,188,22.842,Normal,Model 3,heavy_rain,0
Galle,Trincomalee,Galle_Trincomalee_C,C,139,58,high,172,18.953,Eco,Model 3,cloudy,1
Kandy,Colombo,Kandy_Colombo_A,A,76,40,low,114,11.491,Eco,Model 3,monsoon,1
Kandy,Colombo,Kandy_Colombo_B,B,87,58,high,108,16.13,Normal,ZS EV,light_rain,0
Kandy,Colombo,Kandy_Colombo_C,C,93,67,high,99,16.74,Normal,ZS EV,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,48,68,low,42,8.813,Normal,Atto 3,heavy_rain,1
Ratnapura,Colombo,Ratnapura_Colombo_B,B,63,54,medium,73,11.68,Normal,ZS EV,light_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,52,73,medium,44,9.454,Normal,ZS EV,cloudy,0
Matara,Kandy,Matara_Kandy_A,A,36,25,medium,90,5.89,Eco,ZS EV,cloudy,0
Matara,Kandy,Matara_Kandy_B,B,46,47,high,70,10.716,Aggressive,Leaf,monsoon,0
Matara,Kandy,Matara_Kandy_C,C,32,54,low,35,4.848,Normal,Model 3,cloudy,1
Batticaloa,Galle,Batticaloa_Galle_A,A,52,63,low,49,9.901,Normal,Atto 3,monsoon,0
