trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR007090,Model 3,50,59.81,29.905,0.15,199.37,0.0
TR007091,Atto 3,40,97.22,38.888,0.17,228.75,155.25
TR007092,ZS EV,40,86.74,34.696,0.18,192.76,132.82
TR007093,Model 3,75,58.63,43.972,0.15,293.15,0.0
TR007094,Model 3,75,53.08,39.81,0.15,265.4,175.14
TR007095,Model 3,50,97.43,48.715,0.15,324.77,163.43
TR007096,Model 3,50,66.17,33.085,0.15,220.57,162.37
TR007097,Atto 3,50,86.9,43.45,0.204,212.99,48.44
TR007098,Atto 3,50,48.7,24.35,0.17,143.24,71.61
TR007099,ZS EV,60,64.33,38.598,0.171,225.72,176.23
TR007100,Model 3,60,57.06,34.236,0.15,228.24,0.0
TR007101,ZS EV,60,96.56,57.936,0.18,321.87,145.67
TR007102,Leaf,40,48.56,19.424,0.16,121.4,75.26
TR007103,Leaf,50,84.98,42.49,0.152,279.54,167.76
TR007104,Leaf,50,73.45,36.725,0.16,229.53,180.59
TR007105,ZS EV,40,86.81,34.724,0.18,192.91,52.42
TR007106,Model 3,75,44.51,33.383,0.18,185.46,0.0
TR007107,Model 3,60,59.5,35.7,0.1425,250.53,172.44
TR007108,ZS EV,75,44.84,33.63,0.18,186.83,117.3
TR007109,ZS EV,75,46.61,34.958,0.171,204.43,167.3
TR007110,Atto 3,50,54.84,27.42,0.1615,169.78,0.0
TR007111,ZS EV,40,45.47,18.188,0.18,101.04,0.0
TR007112,ZS EV,75,41.67,31.253,0.216,144.69,0.0
TR007113,ZS EV,40,78.9,31.56,0.171,184.56,168.7
TR007114,ZS EV,60,96.95,58.17,0.18,323.17,98.82
TR007115,Atto 3,60,42.57,25.542,0.204,125.21,0.0
TR007116,ZS EV,75,59.89,44.917,0.171,262.68,99.97
TR007117,Leaf,75,44.36,33.27,0.192,173.28,0.0
TR007118,Model 3,40,92.29,36.916,0.18,205.09,64.73
TR007119,Leaf,75,68.35,51.263,0.152,337.25,131.5
TR007120,Leaf,40,63.47,25.388,0.152,167.03,0.0
TR007121,Leaf,50,65.01,32.505,0.192,169.3,98.69
TR007122,Atto 3,75,52.95,39.712,0.1615,245.9,187.93
TR007123,Atto 3,40,41.59,16.636,0.1615,103.01,0.25
TR007124,Leaf,50,41.65,20.825,0.152,137.01,0.0
TR007125,ZS EV,60,71.66,42.996,0.171,251.44,111.54
TR007126,ZS EV,60,71.98,43.188,0.18,239.93,114.73
TR007127,Model 3,60,84.45,50.67,0.15,337.8,265.79
TR007128,Leaf,50,73.71,36.855,0.192,191.95,0.0
TR007129,Atto 3,75,66.05,49.538,0.17,291.4,0.0
TR007130,Leaf,60,60.69,36.414,0.192,189.66,158.99
TR007131,Leaf,50,41.9,20.95,0.16,130.94,78.07
TR007132,Atto 3,75,92.19,69.142,0.204,338.93,26.38
TR007133,Model 3,50,56.55,28.275,0.15,188.5,0.0
TR007134,Atto 3,60,83.2,49.92,0.17,293.65,225.49
TR007135,Leaf,75,72.83,54.623,0.16,341.39,252.84
TR007136,ZS EV,50,96.92,48.46,0.171,283.39,211.19
TR007137,Model 3,75,93.88,70.41,0.18,391.17,287.02
TR007138,Model 3,75,82.81,62.108,0.18,345.04,4.68
TR007139,ZS EV,40,56.29,22.516,0.18,125.09,0.0
TR007140,Model 3,40,77.07,30.828,0.15,205.52,91.46
TR007141,Leaf,40,43.89,17.556,0.152,115.5,0.0
TR007142,ZS EV,50,74.37,37.185,0.18,206.58,117.71
TR007143,Leaf,50,62.54,31.27,0.152,205.72,113.24
TR007144,Leaf,75,76.4,57.3,0.16,358.12,244.74
TR007145,ZS EV,40,82.63,33.052,0.216,153.02,31.69
TR007146,Model 3,40,76.96,30.784,0.18,171.02,0.0
TR007147,Leaf,60,67.76,40.656,0.16,254.1,179.65
TR007148,Leaf,60,62.41,37.446,0.16,234.04,160.82
TR007149,ZS EV,40,67.09,26.836,0.18,149.09,80.92
TR007150,Atto 3,40,51.39,20.556,0.17,120.92,72.21
TR007151,Atto 3,40,97.76,39.104,0.204,191.69,56.07
TR007152,Atto 3,50,85.59,42.795,0.17,251.74,0.0
TR007153,ZS EV,50,59.68,29.84,0.18,165.78,108.33
TR007154,Leaf,60,67.74,40.644,0.16,254.02,92.23
TR007155,Leaf,50,70.93,35.465,0.192,184.71,126.97
TR007156,Leaf,75,45.16,33.87,0.16,211.69,174.6
TR007157,Model 3,75,94.56,70.92,0.15,472.8,133.96
TR007158,Atto 3,60,65.04,39.024,0.17,229.55,0.0
TR007159,ZS EV,75,72.61,54.458,0.18,302.54,117.79
TR007160,Atto 3,50,89.4,44.7,0.1615,276.78,248.32
TR007161,ZS EV,50,92.62,46.31,0.18,257.28,195.96
TR007162,Model 3,60,63.29,37.974,0.15,253.16,0.0
TR007163,ZS EV,60,58.04,34.824,0.18,193.47,0.0
TR007164,ZS EV,60,61.63,36.978,0.18,205.43,0.0
TR007165,ZS EV,75,45.86,34.395,0.171,201.14,0.0
TR007166,Leaf,40,84.31,33.724,0.16,210.78,101.18
TR007167,Atto 3,75,98.18,73.635,0.17,433.15,194.75
TR007168,ZS EV,60,92.8,55.68,0.18,309.33,154.59
TR007169,Leaf,40,77.9,31.16,0.16,194.75,0.0
TR007170,Atto 3,60,76.55,45.93,0.17,270.18,0.0
TR007171,ZS EV,75,48.82,36.615,0.18,203.42,67.89
TR007172,Leaf,40,97.59,39.036,0.16,243.97,6.74
TR007173,Leaf,75,58.05,43.538,0.152,286.43,0.0
TR007174,Atto 3,40,73.31,29.324,0.1615,181.57,0.0
TR007175,ZS EV,75,48.55,36.413,0.216,168.58,80.71
TR007176,Leaf,40,95.75,38.3,0.152,251.97,7.18
TR007177,Atto 3,50,57.79,28.895,0.17,169.97,126.37
TR007178,ZS EV,75,78.88,59.16,0.216,273.89,0.0
TR007179,Model 3,40,54.02,21.608,0.15,144.05,34.58
TR007180,Leaf,40,41.35,16.54,0.152,108.82,0.0
TR007181,Atto 3,50,87.41,43.705,0.17,257.09,0.0
TR007182,Model 3,75,83.68,62.76,0.1425,440.42,407.47
TR007183,Atto 3,75,47.84,35.88,0.1615,222.17,0.0
TR007184,Atto 3,60,52.13,31.278,0.1615,193.67,152.64
TR007185,Model 3,75,89.6,67.2,0.18,373.33,229.07
TR007186,Atto 3,60,76.2,45.72,0.204,224.12,0.0
TR007187,Leaf,75,97.14,72.855,0.16,455.34,342.27
TR007188,Leaf,75,80.26,60.195,0.152,396.02,123.83
TR007189,Leaf,50,55.9,27.95,0.16,174.69,59.73
TR007190,Leaf,50,97.36,48.68,0.192,253.54,51.24
TR007191,ZS EV,75,51.52,38.64,0.171,225.96,145.68
TR007192,Model 3,50,95.57,47.785,0.1425,335.33,292.2
TR007193,Atto 3,40,57.66,23.064,0.17,135.67,73.04
TR007194,Model 3,50,90.91,45.455,0.15,303.03,243.73
TR007195,Atto 3,75,47.06,35.295,0.17,207.62,0.0
TR007196,ZS EV,50,57.91,28.955,0.216,134.05,77.96
TR007197,Leaf,50,48.66,24.33,0.16,152.06,41.41
TR007198,Model 3,50,57.24,28.62,0.18,159.0,63.79
TR007199,ZS EV,75,61.37,46.028,0.171,269.17,161.46
TR007200,ZS EV,40,66.39,26.556,0.171,155.3,0.0
TR007201,Atto 3,60,97.66,58.596,0.17,344.68,282.86
TR007202,Leaf,60,76.53,45.918,0.192,239.16,0.0
TR007203,ZS EV,50,84.03,42.015,0.216,194.51,79.21
TR007204,Model 3,50,52.13,26.065,0.15,173.77,46.87
TR007205,Leaf,40,43.93,17.572,0.192,91.52,0.0
TR007206,Atto 3,60,42.68,25.608,0.17,150.64,0.0
TR007207,ZS EV,75,56.85,42.638,0.216,197.4,40.31
TR007208,ZS EV,60,66.32,39.792,0.216,184.22,127.58
TR007209,Leaf,40,84.43,33.772,0.152,222.18,18.76
TR007210,Atto 3,40,98.19,39.276,0.17,231.04,47.49
TR007211,Leaf,40,85.12,34.048,0.192,177.33,0.0
TR007212,Leaf,75,83.51,62.633,0.152,412.06,258.49
TR007213,Leaf,75,62.87,47.153,0.16,294.7,0.0
TR007214,ZS EV,60,75.66,45.396,0.18,252.2,177.77
TR007215,Atto 3,60,57.36,34.416,0.204,168.71,37.73
TR007216,ZS EV,40,58.57,23.428,0.18,130.16,0.0
TR007217,ZS EV,60,66.7,40.02,0.18,222.33,72.73
TR007218,Leaf,50,57.98,28.99,0.16,181.19,56.24
TR007219,Atto 3,40,42.53,17.012,0.17,100.07,57.24
TR007220,Atto 3,40,64.72,25.888,0.17,152.28,55.04
TR007221,Model 3,40,82.06,32.824,0.18,182.36,0.0
TR007222,Atto 3,40,42.2,16.88,0.17,99.29,0.0
TR007223,Leaf,75,75.55,56.663,0.152,372.78,250.13
TR007224,Leaf,60,91.07,54.642,0.16,341.51,271.76
TR007225,ZS EV,60,44.88,26.928,0.18,149.6,0.0
TR007226,Leaf,50,82.1,41.05,0.152,270.07,0.0
TR007227,ZS EV,60,84.93,50.958,0.171,298.0,236.84
TR007228,Leaf,50,91.63,45.815,0.192,238.62,0.0
TR007229,ZS EV,60,78.6,47.16,0.216,218.33,93.35
TR007230,ZS EV,40,42.33,16.932,0.18,94.07,0.0
TR007231,ZS EV,40,83.46,33.384,0.216,154.56,105.08
TR007232,Model 3,50,98.95,49.475,0.18,274.86,0.0
TR007233,Leaf,50,80.56,40.28,0.16,251.75,162.4
TR007234,Atto 3,75,76.84,57.63,0.17,339.0,75.3
TR007235,Model 3,50,66.97,33.485,0.15,223.23,0.0
TR007236,Model 3,60,92.8,55.68,0.1425,390.74,280.03
TR007237,Atto 3,50,52.94,26.47,0.1615,163.9,0.0
TR007238,ZS EV,75,94.62,70.965,0.18,394.25,346.47
TR007239,Leaf,60,67.16,40.296,0.16,251.85,179.94
TR007240,Leaf,60,82.79,49.674,0.16,310.46,241.51
TR007241,Leaf,60,63.93,38.358,0.16,239.74,0.0
TR007242,Model 3,50,89.15,44.575,0.15,297.17,158.75
TR007243,Leaf,50,63.52,31.76,0.192,165.42,0.0
TR007244,ZS EV,40,69.66,27.864,0.18,154.8,0.0
TR007245,ZS EV,40,80.81,32.324,0.216,149.65,85.83
TR007246,Leaf,60,58.87,35.322,0.16,220.76,1.16
TR007247,Model 3,60,91.41,54.846,0.18,304.7,78.03
TR007248,Atto 3,60,74.22,44.532,0.17,261.95,177.68
TR007249,Atto 3,60,68.21,40.926,0.17,240.74,127.13
TR007250,Atto 3,60,92.7,55.62,0.204,272.65,222.66
TR007251,Atto 3,50,56.34,28.17,0.17,165.71,0.0
TR007252,Model 3,60,78.25,46.95,0.15,313.0,226.59
TR007253,Atto 3,75,45.85,34.388,0.17,202.28,17.45
TR007254,Atto 3,50,43.54,21.77,0.204,106.72,38.7
TR007255,Model 3,50,67.75,33.875,0.15,225.83,0.0
TR007256,Leaf,60,82.64,49.584,0.16,309.9,249.22
TR007257,Model 3,40,43.94,17.576,0.15,117.17,0.0
TR007258,Leaf,40,46.7,18.68,0.152,122.89,89.78
TR007259,Model 3,60,63.68,38.208,0.15,254.72,202.33
TR007260,Leaf,40,87.55,35.02,0.152,230.39,0.0
TR007261,Atto 3,50,48.92,24.46,0.1615,151.46,0.0
TR007262,Leaf,60,94.58,56.748,0.16,354.68,147.66
TR007263,ZS EV,40,76.55,30.62,0.18,170.11,129.98
TR007264,ZS EV,75,54.17,40.627,0.18,225.71,178.46
TR007265,Atto 3,50,77.32,38.66,0.1615,239.38,45.28
TR007266,Model 3,50,85.64,42.82,0.15,285.47,217.61
TR007267,Atto 3,40,72.32,28.928,0.17,170.16,0.0
TR007268,Atto 3,75,41.51,31.133,0.204,152.61,0.0
TR007269,ZS EV,75,51.72,38.79,0.216,179.58,0.0
TR007270,Model 3,60,99.28,59.568,0.15,397.12,337.21
TR007271,Model 3,75,44.83,33.623,0.15,224.15,0.7
TR007272,Model 3,75,75.0,56.25,0.18,312.5,124.44
TR007273,Leaf,40,69.89,27.956,0.192,145.6,0.0
TR007274,Model 3,40,88.32,35.328,0.1425,247.92,114.95
TR007275,Model 3,50,90.59,45.295,0.1425,317.86,217.66
TR007276,Leaf,40,77.55,31.02,0.152,204.08,0.0
TR007277,Atto 3,40,72.98,29.192,0.204,143.1,0.0
TR007278,Atto 3,50,56.07,28.035,0.1615,173.59,0.0
TR007279,ZS EV,60,45.25,27.15,0.18,150.83,0.0
TR007280,ZS EV,75,92.07,69.052,0.18,383.62,258.44
TR007281,Atto 3,60,96.02,57.612,0.204,282.41,250.07
TR007282,ZS EV,75,42.46,31.845,0.18,176.92,0.0
TR007283,Atto 3,75,49.05,36.788,0.204,180.33,22.69
TR007284,Leaf,50,50.41,25.205,0.16,157.53,98.35
TR007285,Atto 3,60,44.34,26.604,0.204,130.41,32.78
TR007286,Atto 3,50,94.25,47.125,0.17,277.21,260.85
TR007287,Leaf,60,81.73,49.038,0.16,306.49,102.7
TR007288,Atto 3,60,57.29,34.374,0.17,202.2,0.0
TR007289,Model 3,75,42.86,32.145,0.18,178.58,85.84
TR007290,ZS EV,40,65.73,26.292,0.18,146.07,0.0
TR007291,ZS EV,40,94.69,37.876,0.216,175.35,75.71
TR007292,Atto 3,60,86.29,51.774,0.17,304.55,0.0
TR007293,Atto 3,40,43.19,17.276,0.204,84.69,30.96
TR007294,Atto 3,60,65.61,39.366,0.1615,243.75,173.33
TR007295,Leaf,50,53.47,26.735,0.152,175.89,52.63
TR007296,ZS EV,40,95.16,38.064,0.18,211.47,0.0
TR007297,Leaf,60,40.09,24.054,0.152,158.25,83.67
TR007298,Model 3,75,45.52,34.14,0.15,227.6,74.68
TR007299,Leaf,40,64.04,25.616,0.16,160.1,0.0
TR007300,Leaf,60,61.22,36.732,0.152,241.66,141.91
TR007301,Leaf,60,65.85,39.51,0.16,246.94,122.66
TR007302,Atto 3,40,91.04,36.416,0.1615,225.49,146.9
TR007303,Atto 3,75,40.27,30.203,0.204,148.05,0.0
TR007304,Leaf,75,67.38,50.535,0.16,315.84,220.49
TR007305,ZS EV,40,66.31,26.524,0.171,155.11,80.51
TR007306,Model 3,40,95.31,38.124,0.1425,267.54,200.72
TR007307,Atto 3,50,41.75,20.875,0.1615,129.26,0.0
TR007308,Leaf,60,97.56,58.536,0.16,365.85,296.81
TR007309,Atto 3,40,78.52,31.408,0.17,184.75,78.85
TR007310,ZS EV,75,41.31,30.983,0.171,181.18,0.0
TR007311,Atto 3,75,92.68,69.51,0.17,408.88,343.9
TR007312,ZS EV,40,86.81,34.724,0.216,160.76,95.64
TR007313,Leaf,50,49.61,24.805,0.16,155.03,76.5
TR007314,Atto 3,75,83.31,62.483,0.17,367.54,316.27
TR007315,Atto 3,75,72.23,54.172,0.1615,335.43,275.8
TR007316,Atto 3,40,42.35,16.94,0.1615,104.89,52.53
TR007317,ZS EV,40,71.89,28.756,0.171,168.16,0.0
TR007318,Leaf,50,70.49,35.245,0.16,220.28,23.56
TR007319,Leaf,60,92.92,55.752,0.152,366.79,272.44
TR007320,Atto 3,40,61.4,24.56,0.17,144.47,97.59
TR007321,Model 3,40,97.88,39.152,0.15,261.01,91.13
TR007322,Model 3,50,75.28,37.64,0.15,250.93,29.77
TR007323,ZS EV,40,63.81,25.524,0.18,141.8,35.33
TR007324,ZS EV,50,46.3,23.15,0.18,128.61,82.47
TR007325,Leaf,75,74.16,55.62,0.16,347.62,189.05
TR007326,Atto 3,60,48.62,29.172,0.17,171.6,40.08
TR007327,ZS EV,75,70.31,52.733,0.18,292.96,174.72
TR007328,Leaf,50,71.55,35.775,0.16,223.59,61.82
TR007329,Model 3,60,43.47,26.082,0.18,144.9,0.0
TR007330,ZS EV,60,94.43,56.658,0.171,331.33,0.0
TR007331,Model 3,50,71.04,35.52,0.15,236.8,0.0
TR007332,ZS EV,75,67.77,50.828,0.18,282.38,172.16
TR007333,Model 3,50,92.34,46.17,0.18,256.5,0.0
TR007334,Atto 3,50,66.64,33.32,0.17,196.0,0.0
TR007335,Atto 3,60,86.05,51.63,0.17,303.71,23.18
TR007336,Model 3,75,99.72,74.79,0.18,415.5,171.08
TR007337,Model 3,50,48.83,24.415,0.18,135.64,0.0
TR007338,ZS EV,75,66.95,50.212,0.18,278.96,192.4
TR007339,Leaf,75,63.53,47.648,0.16,297.8,104.84
TR007340,Leaf,40,76.47,30.588,0.16,191.18,0.0
TR007341,ZS EV,60,81.09,48.654,0.216,225.25,0.0
TR007342,Leaf,50,41.09,20.545,0.16,128.41,47.65
TR007343,Model 3,75,81.99,61.492,0.15,409.95,378.82
TR007344,Model 3,60,57.31,34.386,0.15,229.24,192.33
TR007345,Atto 3,75,88.88,66.66,0.1615,412.76,281.25
TR007346,Leaf,75,80.07,60.052,0.16,375.33,118.56
TR007347,Leaf,40,64.49,25.796,0.16,161.22,0.0
TR007348,ZS EV,40,73.51,29.404,0.216,136.13,0.0
TR007349,Model 3,75,53.89,40.417,0.15,269.45,149.7
TR007350,ZS EV,40,96.55,38.62,0.18,214.56,156.22
TR007351,ZS EV,60,67.34,40.404,0.18,224.47,66.61
TR007352,ZS EV,40,76.66,30.664,0.18,170.36,0.0
TR007353,Model 3,75,72.7,54.525,0.18,302.92,70.41
TR007354,Model 3,60,99.43,59.658,0.15,397.72,274.52
TR007355,Atto 3,60,49.63,29.778,0.204,145.97,0.0
TR007356,Leaf,50,56.64,28.32,0.16,177.0,0.0
TR007357,ZS EV,40,60.82,24.328,0.216,112.63,0.0
TR007358,Model 3,50,49.82,24.91,0.1425,174.81,0.0
TR007359,Atto 3,75,59.43,44.572,0.204,218.49,10.33
TR007360,Model 3,75,73.76,55.32,0.15,368.8,324.65
TR007361,Leaf,75,42.52,31.89,0.192,166.09,0.0
TR007362,Atto 3,40,53.71,21.484,0.17,126.38,45.48
TR007363,Atto 3,40,88.28,35.312,0.204,173.1,0.0
TR007364,Leaf,40,62.04,24.816,0.152,163.26,0.0
TR007365,Leaf,50,74.07,37.035,0.16,231.47,34.04
TR007366,ZS EV,50,47.36,23.68,0.18,131.56,0.0
TR007367,ZS EV,40,54.9,21.96,0.18,122.0,0.0
TR007368,Atto 3,75,77.77,58.328,0.17,343.1,7.3
TR007369,Atto 3,50,49.24,24.62,0.17,144.82,23.97
TR007370,Leaf,60,93.02,55.812,0.152,367.18,227.05
TR007371,Atto 3,40,56.48,22.592,0.1615,139.89,31.56
TR007372,Leaf,60,60.52,36.312,0.152,238.89,132.41
TR007373,Atto 3,75,99.34,74.505,0.17,438.26,273.09
TR007374,Leaf,40,44.62,17.848,0.192,92.96,0.0
TR007375,Model 3,75,87.98,65.985,0.15,439.9,243.78
TR007376,Atto 3,60,98.18,58.908,0.17,346.52,257.09
TR007377,Atto 3,60,52.52,31.512,0.17,185.36,14.85
TR007378,Leaf,50,65.1,32.55,0.16,203.44,137.75
TR007379,Atto 3,75,83.34,62.505,0.17,367.68,175.11
TR007380,Leaf,75,99.69,74.767,0.16,467.3,396.04
TR007381,Model 3,50,77.27,38.635,0.15,257.57,31.35
TR007382,Leaf,60,41.25,24.75,0.192,128.91,49.68
TR007383,Atto 3,50,65.27,32.635,0.204,159.98,29.52
TR007384,Model 3,50,85.04,42.52,0.18,236.22,32.74
TR007385,ZS EV,50,44.79,22.395,0.216,103.68,0.0
TR007386,Atto 3,40,72.86,29.144,0.17,171.44,0.0
TR007387,ZS EV,60,94.44,56.664,0.171,331.37,288.43
TR007388,Model 3,50,51.32,25.66,0.18,142.56,0.0
TR007389,Atto 3,50,88.25,44.125,0.1615,273.22,101.75
TR007390,Atto 3,50,64.4,32.2,0.17,189.41,67.34
TR007391,Atto 3,50,43.2,21.6,0.1615,133.75,126.46
TR007392,Model 3,40,73.46,29.384,0.15,195.89,0.0
TR007393,Atto 3,50,91.14,45.57,0.17,268.06,211.98
TR007394,Leaf,60,92.4,55.44,0.16,346.5,265.31
TR007395,Leaf,40,48.62,19.448,0.192,101.29,0.0
TR007396,ZS EV,60,88.83,53.298,0.171,311.68,267.43
TR007397,Model 3,50,78.25,39.125,0.15,260.83,168.83
TR007398,Atto 3,40,94.27,37.708,0.17,221.81,70.88
TR007399,Leaf,60,53.95,32.37,0.16,202.31,163.54
TR007400,ZS EV,60,85.78,51.468,0.18,285.93,0.0
TR007401,Atto 3,75,87.73,65.797,0.17,387.04,352.36
TR007402,Leaf,75,61.41,46.057,0.16,287.86,182.15
TR007403,Atto 3,75,85.71,64.282,0.1615,398.03,284.42
TR007404,Leaf,60,45.07,27.042,0.152,177.91,21.17
TR007405,Model 3,40,47.99,19.196,0.15,127.97,0.0
TR007406,ZS EV,40,71.95,28.78,0.216,133.24,0.0
TR007407,ZS EV,40,79.22,31.688,0.171,185.31,0.0
TR007408,Model 3,50,94.32,47.16,0.15,314.4,177.04
TR007409,ZS EV,60,60.28,36.168,0.18,200.93,14.74
TR007410,Leaf,50,96.68,48.34,0.16,302.12,0.0
TR007411,Atto 3,60,78.42,47.052,0.1615,291.34,153.94
TR007412,Atto 3,40,78.23,31.292,0.17,184.07,0.0
TR007413,Leaf,60,45.98,27.588,0.16,172.42,90.89
TR007414,Model 3,50,99.4,49.7,0.18,276.11,0.0
TR007415,Model 3,60,43.3,25.98,0.15,173.2,0.0
TR007416,Model 3,50,53.16,26.58,0.15,177.2,0.0
TR007417,Atto 3,60,60.67,36.402,0.1615,225.4,0.0
TR007418,Leaf,40,71.77,28.708,0.16,179.42,98.17
TR007419,Leaf,60,56.9,34.14,0.16,213.38,118.26
TR007420,ZS EV,60,75.73,45.438,0.216,210.36,119.36
TR007421,Leaf,75,69.25,51.938,0.16,324.61,259.08
TR007422,Atto 3,50,52.06,26.03,0.17,153.12,0.0
TR007423,Leaf,75,91.52,68.64,0.152,451.58,206.72
TR007424,ZS EV,50,56.39,28.195,0.18,156.64,0.0
TR007425,Atto 3,75,40.55,30.413,0.17,178.9,122.36
TR007426,Atto 3,60,99.61,59.766,0.204,292.97,237.65
TR007427,Atto 3,75,57.09,42.818,0.204,209.89,75.05
TR007428,Atto 3,60,66.02,39.612,0.17,233.01,0.0
TR007429,Atto 3,40,88.13,35.252,0.17,207.36,128.08
TR007430,Model 3,40,81.38,32.552,0.18,180.84,0.0
TR007431,Leaf,75,62.52,46.89,0.16,293.06,216.56
TR007432,Atto 3,60,76.8,46.08,0.204,225.88,0.0
TR007433,Atto 3,40,56.56,22.624,0.17,133.08,15.89
TR007434,Atto 3,50,87.82,43.91,0.204,215.25,0.0
TR007435,Model 3,50,65.62,32.81,0.18,182.28,116.91
TR007436,Model 3,60,79.27,47.562,0.15,317.08,65.51
TR007437,Atto 3,60,81.38,48.828,0.204,239.35,0.0
TR007438,Atto 3,50,61.93,30.965,0.17,182.15,128.59
TR007439,ZS EV,75,58.49,43.867,0.216,203.09,0.0
TR007440,Atto 3,40,89.51,35.804,0.17,210.61,113.9
TR007441,Leaf,60,55.67,33.402,0.16,208.76,112.78
TR007442,Atto 3,60,95.37,57.222,0.1615,354.32,284.28
TR007443,Atto 3,60,41.45,24.87,0.204,121.91,92.92
TR007444,Atto 3,50,76.85,38.425,0.17,226.03,140.95
TR007445,Atto 3,75,63.41,47.557,0.17,279.75,210.23
TR007446,Model 3,60,72.6,43.56,0.15,290.4,202.39
TR007447,Leaf,40,68.62,27.448,0.192,142.96,0.0
TR007448,Model 3,60,85.08,51.048,0.1425,358.23,305.8
TR007449,Leaf,60,99.09,59.454,0.16,371.59,329.41
TR007450,Model 3,75,79.21,59.407,0.15,396.05,296.52
TR007451,Leaf,50,74.8,37.4,0.16,233.75,0.0
TR007452,Leaf,75,60.17,45.127,0.192,235.04,22.36
TR007453,Leaf,75,50.58,37.935,0.152,249.57,183.9
TR007454,Leaf,40,65.51,26.204,0.192,136.48,0.0
TR007455,Model 3,60,76.77,46.062,0.15,307.08,16.45
TR007456,Leaf,60,90.74,54.444,0.16,340.27,208.02
TR007457,ZS EV,60,52.88,31.728,0.18,176.27,112.21
TR007458,Atto 3,40,98.6,39.44,0.204,193.33,154.97
TR007459,Atto 3,60,76.99,46.194,0.17,271.73,183.69
TR007460,Model 3,50,47.67,23.835,0.15,158.9,72.62
TR007461,Leaf,40,63.06,25.224,0.16,157.65,0.0
TR007462,Atto 3,40,84.75,33.9,0.17,199.41,183.98
TR007463,Model 3,50,83.71,41.855,0.15,279.03,173.21
TR007464,Model 3,50,73.79,36.895,0.15,245.97,0.0
TR007465,Atto 3,75,63.57,47.678,0.17,280.46,236.42
TR007466,Leaf,75,99.31,74.483,0.16,465.52,404.58
TR007467,Leaf,50,98.6,49.3,0.16,308.12,0.0
TR007468,Model 3,75,84.33,63.248,0.15,421.65,78.48
TR007469,Leaf,40,79.66,31.864,0.16,199.15,19.83
TR007470,Model 3,60,59.24,35.544,0.1425,249.43,152.51
TR007471,Leaf,75,75.18,56.385,0.16,352.41,308.46
TR007472,Model 3,40,94.58,37.832,0.18,210.18,0.0
TR007473,Leaf,60,65.97,39.582,0.16,247.39,29.82
TR007474,ZS EV,40,62.75,25.1,0.216,116.2,0.0
TR007475,ZS EV,40,87.51,35.004,0.171,204.7,133.32
TR007476,ZS EV,75,97.06,72.795,0.18,404.42,269.28
TR007477,ZS EV,40,74.74,29.896,0.171,174.83,77.78
TR007478,Model 3,75,45.19,33.892,0.15,225.95,0.0
TR007479,Model 3,75,96.55,72.412,0.15,482.75,419.96
TR007480,Leaf,60,75.92,45.552,0.16,284.7,0.0
TR007481,ZS EV,75,85.7,64.275,0.18,357.08,172.79
TR007482,Model 3,40,60.32,24.128,0.18,134.04,46.27
TR007483,Atto 3,60,91.66,54.996,0.17,323.51,60.46
TR007484,ZS EV,60,81.64,48.984,0.18,272.13,177.3
TR007485,Atto 3,50,61.76,30.88,0.204,151.37,0.0
TR007486,Atto 3,40,68.5,27.4,0.204,134.31,0.0
TR007487,Atto 3,60,61.69,37.014,0.1615,229.19,146.19
TR007488,Atto 3,50,51.26,25.63,0.204,125.64,0.0
TR007489,ZS EV,60,75.33,45.198,0.18,251.1,120.68
TR007490,Leaf,60,54.75,32.85,0.152,216.12,21.73
TR007491,ZS EV,75,57.28,42.96,0.171,251.23,113.41
TR007492,Leaf,40,75.95,30.38,0.16,189.88,21.97
TR007493,Leaf,50,71.82,35.91,0.152,236.25,147.11
TR007494,Atto 3,40,98.17,39.268,0.17,230.99,0.0
TR007495,Leaf,60,60.19,36.114,0.16,225.71,163.51
TR007496,Atto 3,75,91.09,68.317,0.17,401.87,325.49
TR007497,Leaf,40,45.04,18.016,0.16,112.6,0.0
TR007498,Atto 3,75,83.83,62.873,0.17,369.84,0.0
TR007499,Leaf,75,66.1,49.575,0.16,309.84,54.43
TR007500,Leaf,60,71.31,42.786,0.192,222.84,147.29
TR007501,Model 3,40,58.73,23.492,0.15,156.61,98.14
TR007502,Model 3,40,91.4,36.56,0.15,243.73,0.0
TR007503,Model 3,60,50.87,30.522,0.15,203.48,99.94
TR007504,Leaf,75,68.75,51.562,0.16,322.27,89.05
TR007505,Atto 3,60,72.03,43.218,0.1615,267.6,193.38
TR007506,ZS EV,50,42.33,21.165,0.171,123.77,48.43
TR007507,Atto 3,40,84.53,33.812,0.204,165.75,72.23
TR007508,ZS EV,50,46.26,23.13,0.18,128.5,0.0
TR007509,Model 3,60,98.05,58.83,0.1425,412.84,138.12
TR007510,ZS EV,40,70.01,28.004,0.18,155.58,23.63
TR007511,Leaf,75,66.26,49.695,0.16,310.59,101.36
TR007512,ZS EV,60,69.5,41.7,0.18,231.67,52.37
TR007513,Leaf,40,98.36,39.344,0.16,245.9,85.73
TR007514,Leaf,60,83.24,49.944,0.16,312.15,203.91
TR007515,Model 3,40,96.6,38.64,0.1425,271.16,63.55
TR007516,Leaf,75,50.22,37.665,0.152,247.8,83.11
