trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR001718,Leaf,90,Normal,coastal,monsoon,82,36.53,16.034,60,43.12,16.4
TR001719,Model 3,184,Normal,highway,sunny,150,54.74,26.75,75,87.91,52.24
TR001720,Model 3,86,Normal,city,cloudy,43,54.41,13.996,75,88.12,69.46
TR001721,Atto 3,364,Normal,highway,monsoon,223,49.75,66.25,40,90.29,0.0
TR001722,Atto 3,153,Normal,coastal,sunny,44,34.88,26.22,50,98.74,46.3
TR001723,Leaf,327,Aggressive,city,sunny,383,52.47,72.988,60,66.6,0.0
TR001724,Model 3,257,Normal,city,light_rain,201,45.16,42.408,60,94.45,23.77
TR001725,ZS EV,57,Eco,coastal,light_rain,32,35.68,9.663,50,69.76,50.43
TR001726,Atto 3,103,Eco,city,monsoon,141,41.9,19.028,60,75.94,44.23
TR001727,ZS EV,276,Normal,highway,sunny,286,50.67,47.156,75,97.35,34.47
TR001728,Leaf,60,Normal,city,heavy_rain,48,60.74,10.834,40,93.45,66.36
TR001729,Atto 3,203,Normal,city,sunny,146,43.11,36.353,50,93.05,20.34
TR001730,Leaf,144,Aggressive,rural,sunny,211,34.22,30.79,75,66.32,25.27
TR001731,Model 3,103,Eco,rural,cloudy,110,38.56,13.776,75,74.56,56.19
TR001732,Leaf,47,Normal,coastal,sunny,76,28.69,7.677,75,69.01,58.77
TR001733,Model 3,64,Normal,rural,sunny,24,51.78,9.216,60,60.76,45.4
TR001734,Atto 3,13,Aggressive,city,heavy_rain,109,64.87,3.37,50,52.37,45.63
TR001735,Atto 3,344,Eco,highway,cloudy,130,60.43,50.489,75,66.24,0.0
TR001736,Leaf,101,Normal,rural,cloudy,95,31.91,16.482,75,57.35,35.37
TR001737,ZS EV,203,Normal,city,cloudy,189,50.7,38.442,60,51.55,0.0
TR001738,Model 3,89,Normal,city,heavy_rain,122,47.01,15.178,40,76.23,38.29
TR001739,ZS EV,131,Normal,rural,light_rain,178,38.51,23.332,50,64.62,17.96
TR001740,Leaf,90,Normal,city,cloudy,86,50.99,14.968,60,95.71,70.76
TR001741,ZS EV,75,Normal,coastal,sunny,35,58.56,13.778,75,54.14,35.77
TR001742,Atto 3,184,Eco,rural,light_rain,126,58.17,28.671,50,86.44,29.1
TR001743,Model 3,118,Normal,coastal,cloudy,88,49.02,18.503,75,94.34,69.67
TR001744,Atto 3,76,Normal,city,cloudy,11,62.05,13.952,60,59.63,36.38
TR001745,Model 3,234,Normal,coastal,cloudy,117,39.14,35.674,60,45.36,0.0
TR001746,ZS EV,76,Normal,highway,cloudy,49,37.78,13.393,50,44.93,18.14
TR001747,Leaf,105,Normal,rural,sunny,79,26.91,16.723,50,54.19,20.74
TR001748,Model 3,409,Eco,rural,cloudy,147,28.1,55.79,40,80.51,0.0
TR001749,Leaf,82,Eco,city,cloudy,94,37.8,12.154,50,83.06,58.75
TR001750,Leaf,146,Eco,coastal,cloudy,224,39.03,20.986,50,53.77,11.8
TR001751,ZS EV,305,Aggressive,highway,monsoon,125,49.53,76.13,75,98.95,0.0
TR001752,Leaf,174,Normal,city,sunny,99,68.99,28.857,40,54.78,0.0
TR001753,Leaf,35,Normal,coastal,cloudy,43,58.47,5.882,75,40.7,32.86
TR001754,Leaf,238,Normal,coastal,sunny,253,36.07,38.662,75,90.88,39.33
TR001755,Model 3,55,Normal,coastal,heavy_rain,86,57.38,9.18,40,90.92,67.97
TR001756,Leaf,129,Normal,coastal,monsoon,126,53.73,24.071,60,69.62,29.5
TR001757,Model 3,90,Eco,highway,light_rain,87,22.69,12.126,75,44.16,27.99
TR001758,Atto 3,115,Aggressive,coastal,heavy_rain,85,39.49,27.659,50,95.19,39.87
TR001759,Atto 3,92,Normal,highway,cloudy,36,42.23,14.956,75,94.17,74.23
TR001760,Leaf,181,Normal,city,cloudy,85,48.25,30.268,50,64.34,3.8
TR001761,Model 3,122,Normal,coastal,light_rain,120,49.87,20.079,40,68.52,18.32
TR001762,Model 3,101,Normal,highway,sunny,212,56.22,14.636,50,73.18,43.91
TR001763,ZS EV,176,Aggressive,rural,cloudy,248,48.17,41.97,50,69.81,0.0
TR001764,Leaf,76,Eco,coastal,sunny,83,43.68,10.938,60,85.37,67.14
TR001765,Model 3,60,Eco,coastal,heavy_rain,46,36.35,9.027,50,56.54,38.49
TR001766,Leaf,163,Normal,city,sunny,215,43.58,28.323,50,89.52,32.87
TR001767,ZS EV,99,Normal,highway,cloudy,81,36.82,17.027,75,60.06,37.36
TR001768,Model 3,51,Normal,rural,sunny,42,37.28,7.92,60,56.62,43.42
TR001769,Model 3,326,Eco,rural,light_rain,280,54.85,46.066,60,84.59,7.81
TR001770,Model 3,180,Normal,rural,heavy_rain,168,49.18,29.519,40,76.6,2.8
TR001771,ZS EV,398,Normal,city,light_rain,138,38.67,76.925,60,99.95,0.0
TR001772,Leaf,64,Normal,rural,sunny,14,56.78,10.052,40,70.09,44.96
TR001773,Leaf,22,Normal,highway,sunny,66,38.96,3.427,75,52.59,48.02
TR001774,Leaf,151,Normal,coastal,cloudy,90,39.03,24.356,60,76.44,35.85
TR001775,ZS EV,129,Normal,coastal,sunny,98,38.38,22.987,60,72.28,33.97
TR001776,Leaf,78,Aggressive,highway,sunny,77,50.88,15.708,40,61.86,22.59
TR001777,Atto 3,110,Aggressive,coastal,heavy_rain,97,46.38,27.384,50,97.09,42.32
TR001778,ZS EV,78,Aggressive,city,heavy_rain,86,54.68,20.485,50,90.95,49.98
TR001779,Leaf,239,Normal,highway,heavy_rain,158,51.32,40.589,50,90.59,9.41
TR001780,ZS EV,325,Aggressive,highway,sunny,157,48.62,74.302,40,67.17,0.0
TR001781,ZS EV,128,Normal,coastal,light_rain,64,31.84,23.565,75,64.39,32.97
TR001782,Model 3,83,Normal,highway,light_rain,99,53.12,11.956,50,84.56,60.65
TR001783,Model 3,67,Normal,city,sunny,83,45.1,10.767,40,60.9,33.98
TR001784,ZS EV,63,Normal,highway,cloudy,24,29.98,10.886,40,47.51,20.29
TR001785,ZS EV,125,Aggressive,highway,cloudy,133,47.07,28.616,50,60.77,3.54
TR001786,Atto 3,140,Normal,coastal,cloudy,188,36.14,25.694,40,81.63,17.39
TR001787,Model 3,311,Normal,highway,sunny,78,49.14,44.868,40,96.73,0.0
TR001788,Leaf,66,Aggressive,highway,heavy_rain,26,42.37,14.008,75,42.99,24.31
TR001789,ZS EV,111,Normal,highway,heavy_rain,108,67.15,20.489,50,99.83,58.85
TR001790,Atto 3,102,Normal,coastal,sunny,62,37.53,18.093,60,85.23,55.08
TR001791,Atto 3,68,Eco,city,cloudy,74,31.72,11.374,75,49.79,34.63
TR001792,Atto 3,238,Normal,city,heavy_rain,89,41.56,46.353,75,62.06,0.26
TR001793,Leaf,160,Normal,coastal,heavy_rain,189,50.97,27.819,40,97.98,28.43
TR001794,Model 3,252,Normal,coastal,sunny,326,50.65,38.427,60,78.84,14.79
TR001795,Atto 3,125,Aggressive,city,sunny,79,47.25,28.842,75,60.78,22.32
TR001796,Atto 3,165,Normal,highway,sunny,108,55.44,27.346,75,77.86,41.4
TR001797,Model 3,203,Normal,rural,light_rain,242,41.52,32.57,40,51.64,0.0
TR001798,Atto 3,78,Normal,city,sunny,82,25.39,13.488,50,54.68,27.7
TR001799,ZS EV,211,Normal,rural,cloudy,180,53.38,38.488,50,78.05,1.07
TR001800,ZS EV,121,Normal,highway,cloudy,31,45.07,20.509,40,93.87,42.6
TR001801,Atto 3,118,Eco,coastal,heavy_rain,163,44.89,19.044,50,50.51,12.42
TR001802,Model 3,69,Normal,city,heavy_rain,92,23.55,12.149,60,63.38,43.13
TR001803,Atto 3,183,Normal,highway,sunny,106,36.51,29.678,75,71.8,32.23
TR001804,Leaf,116,Eco,highway,sunny,98,59.96,15.803,50,96.79,65.18
TR001805,Leaf,286,Eco,highway,sunny,74,56.53,39.487,50,95.19,16.22
TR001806,ZS EV,158,Normal,highway,sunny,61,48.45,26.912,75,91.81,55.93
TR001807,Model 3,42,Eco,highway,cloudy,118,36.55,5.471,60,68.64,59.52
TR001808,Model 3,264,Normal,coastal,sunny,156,26.18,40.963,50,49.17,0.0
TR001809,Model 3,144,Normal,highway,heavy_rain,52,41.77,22.582,75,74.41,44.3
TR001810,Leaf,50,Normal,rural,cloudy,36,47.42,8.04,60,85.26,71.86
TR001811,Atto 3,407,Normal,highway,sunny,222,57.36,63.88,50,94.82,0.0
TR001812,Atto 3,175,Aggressive,coastal,cloudy,237,36.43,39.737,40,87.43,0.0
TR001813,Atto 3,75,Normal,rural,sunny,31,45.14,12.882,60,75.33,53.86
TR001814,Leaf,141,Normal,rural,light_rain,167,44.15,24.065,40,44.53,0.0
TR001815,Leaf,160,Normal,rural,cloudy,119,57.08,25.406,60,91.0,48.66
TR001816,Atto 3,62,Aggressive,city,cloudy,93,49.41,14.599,60,93.49,69.16
TR001817,ZS EV,199,Normal,coastal,cloudy,111,51.07,36.716,75,77.31,28.36
TR001818,ZS EV,220,Normal,highway,monsoon,61,45.26,41.211,60,76.68,7.99
TR001819,ZS EV,93,Normal,rural,cloudy,135,40.3,17.43,75,41.83,18.59
TR001820,ZS EV,125,Normal,city,heavy_rain,100,34.6,25.323,50,43.18,0.0
TR001821,Atto 3,208,Eco,highway,sunny,171,43.61,30.275,50,92.29,31.74
TR001822,Model 3,54,Eco,rural,cloudy,40,28.46,7.536,75,71.78,61.73
TR001823,ZS EV,107,Eco,coastal,light_rain,135,78.35,18.581,75,67.51,42.73
TR001824,Model 3,187,Aggressive,rural,cloudy,154,36.22,37.143,75,66.64,17.12
TR001825,Model 3,55,Eco,coastal,cloudy,47,22.87,7.532,50,75.27,60.21
TR001826,Atto 3,69,Normal,city,cloudy,29,49.23,12.281,50,67.04,42.48
TR001827,Atto 3,170,Aggressive,coastal,sunny,60,56.05,38.899,75,52.63,0.76
TR001828,ZS EV,231,Normal,rural,monsoon,270,52.7,45.564,60,52.4,0.0
TR001829,Leaf,237,Normal,rural,sunny,167,60.71,36.383,60,90.43,29.79
TR001830,Atto 3,108,Normal,city,sunny,15,51.67,19.525,75,48.59,22.56
TR001831,Leaf,149,Aggressive,rural,cloudy,70,48.97,31.846,75,52.78,10.32
TR001832,Model 3,174,Aggressive,coastal,light_rain,141,35.35,37.169,50,57.71,0.0
TR001833,Model 3,76,Normal,city,sunny,11,54.6,12.465,40,99.42,68.26
TR001834,Leaf,270,Normal,city,heavy_rain,284,28.63,48.209,40,88.13,0.0
TR001835,Leaf,63,Aggressive,rural,sunny,28,48.02,13.128,60,76.96,55.08
TR001836,Model 3,165,Normal,rural,sunny,101,42.78,24.78,75,51.95,18.91
TR001837,Model 3,54,Normal,highway,sunny,49,49.65,7.684,60,40.02,27.21
TR001838,Atto 3,249,Aggressive,coastal,light_rain,418,35.27,58.579,60,74.41,0.0
TR001839,ZS EV,167,Normal,city,cloudy,157,44.17,31.822,60,87.69,34.65
TR001840,Leaf,218,Normal,rural,cloudy,140,36.63,34.615,40,53.4,0.0
TR001841,Leaf,43,Normal,city,sunny,10,43.37,7.434,50,42.88,28.01
TR001842,Model 3,57,Aggressive,highway,monsoon,39,45.49,11.465,75,64.13,48.84
TR001843,Atto 3,186,Eco,rural,sunny,96,28.06,28.76,50,94.16,36.64
TR001844,Atto 3,361,Aggressive,city,monsoon,161,40.99,97.078,50,57.91,0.0
TR001845,Leaf,115,Normal,coastal,heavy_rain,175,57.01,20.781,50,49.5,7.94
TR001846,Atto 3,170,Normal,rural,cloudy,179,38.29,28.107,40,64.76,0.0
TR001847,ZS EV,288,Eco,coastal,heavy_rain,437,47.84,53.166,40,56.17,0.0
TR001848,Leaf,87,Normal,coastal,sunny,81,38.72,14.839,75,94.45,74.66
TR001849,Model 3,177,Eco,city,light_rain,126,40.45,26.545,50,47.55,0.0
TR001850,Atto 3,121,Aggressive,city,monsoon,130,42.78,32.067,60,41.25,0.0
TR001851,ZS EV,76,Aggressive,rural,cloudy,66,43.75,18.426,60,54.97,24.26
TR001852,Leaf,221,Normal,highway,sunny,201,37.19,34.524,75,97.01,50.98
TR001853,Atto 3,176,Normal,rural,monsoon,50,37.33,33.069,40,97.41,14.74
TR001854,ZS EV,48,Aggressive,highway,sunny,80,46.45,10.81,75,81.67,67.26
TR001855,ZS EV,49,Normal,city,cloudy,40,36.57,9.278,75,53.94,41.57
TR001856,Model 3,135,Normal,coastal,cloudy,54,33.44,19.84,75,56.73,30.28
TR001857,Leaf,145,Normal,rural,sunny,172,52.13,23.708,60,40.93,1.42
TR001858,ZS EV,192,Normal,city,cloudy,343,40.52,38.261,50,87.42,10.9
TR001859,Atto 3,124,Normal,highway,cloudy,166,62.49,19.598,75,97.04,70.91
TR001860,Model 3,93,Eco,highway,heavy_rain,79,45.47,13.183,40,88.75,55.79
TR001861,ZS EV,144,Normal,rural,light_rain,96,39.22,26.627,50,65.64,12.39
TR001862,Atto 3,149,Normal,city,heavy_rain,81,30.58,28.725,75,88.12,49.82
TR001863,Leaf,112,Normal,rural,heavy_rain,129,39.36,20.362,60,87.24,53.3
TR001864,ZS EV,133,Normal,city,monsoon,51,47.07,28.302,50,79.95,23.35
TR001865,Atto 3,117,Normal,city,sunny,224,47.76,20.648,75,80.49,52.96
TR001866,ZS EV,98,Normal,city,cloudy,100,51.42,19.08,60,90.07,58.27
TR001867,Model 3,96,Normal,coastal,light_rain,76,44.48,15.219,75,67.24,46.95
TR001868,Model 3,99,Normal,rural,sunny,185,34.44,15.208,50,94.07,63.65
TR001869,Model 3,179,Normal,rural,cloudy,153,54.31,27.097,60,80.07,34.91
TR001870,Atto 3,166,Eco,city,sunny,110,37.99,27.222,75,65.05,28.75
TR001871,Atto 3,250,Normal,city,light_rain,49,69.4,45.439,40,42.18,0.0
TR001872,Atto 3,234,Aggressive,highway,sunny,123,46.07,49.21,75,67.6,1.99
TR001873,Leaf,56,Normal,rural,sunny,46,53.04,9.153,50,43.93,25.62
TR001874,Leaf,104,Normal,highway,heavy_rain,45,38.47,17.093,60,98.8,70.31
TR001875,Model 3,361,Normal,city,sunny,275,35.7,57.869,60,88.85,0.0
TR001876,ZS EV,261,Normal,coastal,sunny,102,51.22,48.273,50,95.51,0.0
TR001877,Leaf,174,Normal,coastal,sunny,220,53.2,29.303,75,72.97,33.9
TR001878,ZS EV,123,Normal,highway,cloudy,152,24.72,21.183,40,65.5,12.54
TR001879,Atto 3,75,Eco,coastal,light_rain,18,46.91,12.206,60,88.47,68.13
TR001880,Leaf,189,Normal,highway,cloudy,199,38.77,29.09,40,73.84,1.12
TR001881,Model 3,186,Normal,coastal,sunny,48,59.47,28.774,40,90.66,18.72
TR001882,Atto 3,253,Normal,coastal,sunny,153,33.94,43.638,50,82.09,0.0
TR001883,Leaf,104,Aggressive,city,sunny,71,45.33,22.899,50,52.96,7.16
TR001884,Atto 3,47,Normal,coastal,cloudy,30,50.31,8.487,50,74.46,57.49
TR001885,Model 3,118,Normal,city,light_rain,88,37.98,19.656,50,88.33,49.02
TR001886,Model 3,257,Aggressive,coastal,sunny,310,40.75,49.459,60,61.34,0.0
TR001887,Leaf,75,Normal,highway,light_rain,185,51.61,12.304,75,58.48,42.07
TR001888,Atto 3,96,Aggressive,highway,light_rain,190,65.17,20.288,60,98.67,64.86
TR001889,ZS EV,137,Normal,rural,light_rain,113,32.41,25.387,75,80.98,47.13
TR001890,Atto 3,132,Normal,highway,monsoon,98,43.68,24.78,40,82.84,20.89
TR001891,ZS EV,63,Aggressive,rural,monsoon,50,46.15,16.713,75,91.86,69.58
TR001892,ZS EV,81,Aggressive,coastal,cloudy,48,51.68,19.547,60,87.81,55.23
TR001893,Model 3,163,Normal,city,light_rain,199,51.96,27.002,50,94.74,40.74
TR001894,Leaf,195,Aggressive,coastal,light_rain,82,46.71,42.788,50,68.35,0.0
TR001895,ZS EV,119,Aggressive,coastal,sunny,34,45.89,29.24,40,55.26,0.0
TR001896,Atto 3,208,Normal,highway,sunny,138,46.84,33.239,50,52.86,0.0
TR001897,ZS EV,153,Normal,coastal,sunny,151,58.86,28.393,75,47.08,9.22
TR001898,Model 3,55,Aggressive,rural,monsoon,49,44.37,11.739,40,78.73,49.38
TR001899,ZS EV,208,Normal,rural,cloudy,194,52.38,38.373,60,83.2,19.24
TR001900,ZS EV,244,Normal,rural,sunny,142,44.39,43.677,60,58.06,0.0
TR001901,Atto 3,143,Aggressive,rural,heavy_rain,96,34.4,33.278,50,94.18,27.62
TR001902,Model 3,95,Aggressive,highway,sunny,112,38.49,17.385,40,50.85,7.39
TR001903,Leaf,129,Normal,city,sunny,79,46.77,22.255,60,58.52,21.43
TR001904,Model 3,284,Eco,highway,cloudy,219,41.45,36.855,75,63.57,14.43
TR001905,Atto 3,69,Eco,highway,cloudy,78,61.15,10.143,60,98.71,81.8
TR001906,Leaf,66,Normal,highway,cloudy,10,26.54,10.127,75,89.24,75.74
TR001907,Atto 3,240,Normal,rural,sunny,124,56.23,42.848,75,94.32,37.19
TR001908,ZS EV,149,Normal,coastal,sunny,76,65.27,26.433,40,72.55,6.47
TR001909,Leaf,260,Aggressive,rural,sunny,245,55.88,54.695,75,60.14,0.0
TR001910,Model 3,104,Normal,coastal,light_rain,81,42.37,16.102,60,87.48,60.64
TR001911,ZS EV,98,Aggressive,city,heavy_rain,98,42.62,26.531,40,96.99,30.66
TR001912,Atto 3,109,Normal,coastal,monsoon,71,20.54,21.58,75,96.11,67.34
TR001913,Atto 3,50,Aggressive,coastal,sunny,48,56.37,11.79,75,47.27,31.55
TR001914,Model 3,125,Normal,highway,sunny,126,56.19,17.934,50,61.91,26.04
TR001915,Model 3,128,Aggressive,rural,sunny,41,34.92,24.444,60,88.59,47.85
TR001916,Leaf,192,Normal,highway,monsoon,142,49.05,32.069,60,66.71,13.26
TR001917,ZS EV,284,Normal,rural,cloudy,232,49.41,52.279,40,89.99,0.0
TR001918,Atto 3,171,Normal,coastal,cloudy,342,52.34,28.991,50,49.02,0.0
TR001919,ZS EV,133,Eco,coastal,cloudy,171,42.5,22.569,75,68.28,38.19
TR001920,Leaf,105,Normal,city,light_rain,95,65.24,17.923,50,53.35,17.5
TR001921,Leaf,43,Normal,rural,light_rain,76,59.7,6.971,40,97.48,80.05
TR001922,Leaf,69,Normal,coastal,sunny,41,40.65,11.11,75,92.93,78.12
TR001923,ZS EV,263,Aggressive,rural,cloudy,148,45.66,61.202,60,96.87,0.0
TR001924,Atto 3,251,Aggressive,coastal,heavy_rain,196,37.69,61.223,60,61.53,0.0
TR001925,ZS EV,38,Normal,city,sunny,49,54.51,7.406,40,72.11,53.59
TR001926,Leaf,73,Normal,coastal,sunny,34,48.47,11.94,50,61.84,37.96
TR001927,Model 3,61,Normal,highway,monsoon,27,52.98,10.105,75,58.04,44.57
TR001928,Leaf,112,Normal,rural,light_rain,103,47.2,18.638,50,53.52,16.24
TR001929,Atto 3,112,Normal,highway,sunny,50,42.73,18.251,50,57.75,21.25
TR001930,Model 3,65,Normal,city,light_rain,78,74.88,10.572,60,56.85,39.23
TR001931,Leaf,147,Eco,rural,heavy_rain,142,58.35,22.589,40,96.1,39.63
TR001932,ZS EV,209,Normal,highway,monsoon,197,47.87,40.965,60,66.25,0.0
TR001933,ZS EV,136,Normal,city,light_rain,32,48.22,25.724,50,94.41,42.96
TR001934,Atto 3,64,Normal,city,cloudy,90,35.55,11.888,75,98.32,82.47
TR001935,Leaf,116,Normal,highway,heavy_rain,85,36.34,19.097,60,52.67,20.84
TR001936,Atto 3,101,Normal,rural,cloudy,52,55.81,17.59,50,53.85,18.67
TR001937,Leaf,61,Eco,city,light_rain,21,23.17,9.532,50,87.12,68.06
TR001938,Atto 3,182,Aggressive,highway,sunny,299,39.46,39.057,40,64.48,0.0
TR001939,ZS EV,123,Normal,rural,sunny,142,31.81,22.226,75,45.34,15.7
TR001940,ZS EV,79,Normal,coastal,sunny,46,42.17,14.512,60,70.51,46.32
TR001941,ZS EV,350,Normal,highway,sunny,220,30.6,57.59,75,51.48,0.0
TR001942,Model 3,81,Eco,coastal,sunny,85,56.61,11.673,60,99.3,79.84
TR001943,Model 3,106,Eco,coastal,sunny,56,39.33,14.897,60,51.62,26.79
TR001944,ZS EV,121,Aggressive,coastal,light_rain,49,37.2,29.088,60,62.12,13.64
TR001945,ZS EV,260,Aggressive,rural,sunny,297,52.72,62.684,75,73.84,0.0
TR001946,Atto 3,88,Normal,rural,sunny,73,42.18,15.765,40,42.23,2.82
TR001947,Atto 3,44,Normal,highway,heavy_rain,71,46.09,7.642,50,56.74,41.46
TR001948,Leaf,209,Normal,city,sunny,143,59.76,33.89,60,40.3,0.0
TR001949,Model 3,182,Eco,highway,cloudy,33,47.57,24.064,75,58.33,26.24
TR001950,Atto 3,140,Normal,city,sunny,139,50.79,24.198,40,90.71,30.22
TR001951,Leaf,489,Normal,city,heavy_rain,374,43.0,89.89,40,80.68,0.0
TR001952,Model 3,245,Aggressive,highway,sunny,299,25.05,47.42,40,76.18,0.0
TR001953,Leaf,417,Aggressive,rural,sunny,377,58.06,89.543,75,87.14,0.0
TR001954,Atto 3,410,Normal,city,sunny,162,60.95,73.671,50,45.74,0.0
TR001955,Model 3,364,Aggressive,rural,light_rain,175,36.64,74.155,75,97.21,0.0
TR001956,Leaf,91,Normal,highway,sunny,99,57.26,14.101,75,46.07,27.27
TR001957,ZS EV,128,Aggressive,coastal,light_rain,123,57.77,31.405,60,54.9,2.56
TR001958,ZS EV,63,Normal,rural,sunny,47,54.17,11.269,40,89.45,61.28
TR001959,ZS EV,154,Aggressive,coastal,light_rain,94,41.86,39.469,75,55.22,2.59
TR001960,Leaf,80,Normal,rural,sunny,189,38.26,13.038,75,54.28,36.9
TR001961,Leaf,62,Aggressive,rural,sunny,31,33.62,12.868,40,69.31,37.14
TR001962,Model 3,84,Normal,rural,heavy_rain,35,50.43,13.462,75,43.91,25.96
TR001963,Model 3,286,Eco,highway,sunny,148,53.2,37.437,40,63.97,0.0
TR001964,ZS EV,293,Normal,rural,cloudy,128,45.45,52.639,40,49.15,0.0
TR001965,Leaf,53,Normal,coastal,heavy_rain,91,39.51,9.725,60,68.18,51.97
TR001966,Leaf,60,Normal,coastal,light_rain,73,33.67,10.297,75,89.87,76.14
TR001967,Leaf,151,Normal,highway,sunny,169,46.27,23.15,40,82.42,24.55
TR001968,Atto 3,405,Normal,rural,heavy_rain,255,54.0,74.157,75,86.01,0.0
TR001969,ZS EV,83,Eco,highway,monsoon,15,41.46,14.122,40,98.34,63.03
TR001970,ZS EV,209,Normal,coastal,sunny,84,67.41,37.978,75,51.36,0.72
TR001971,Leaf,183,Normal,city,sunny,208,54.9,30.451,75,43.99,3.39
TR001972,Leaf,208,Aggressive,coastal,cloudy,156,40.9,45.14,50,40.59,0.0
TR001973,Model 3,299,Aggressive,rural,cloudy,142,41.67,60.138,50,50.66,0.0
TR001974,Model 3,180,Normal,highway,sunny,181,28.9,25.487,60,79.57,37.09
TR001975,Model 3,249,Aggressive,rural,heavy_rain,278,30.12,53.247,60,58.3,0.0
TR001976,ZS EV,63,Normal,rural,monsoon,81,50.96,12.592,75,41.58,24.79
TR001977,Atto 3,288,Eco,rural,sunny,181,46.18,45.335,60,98.54,22.98
TR001978,Model 3,122,Normal,rural,sunny,88,56.35,18.679,60,66.43,35.3
TR001979,Leaf,283,Normal,rural,monsoon,165,48.43,49.215,60,84.88,2.85
TR001980,Leaf,112,Normal,rural,sunny,180,35.97,17.932,40,95.88,51.05
TR001981,Leaf,108,Normal,coastal,light_rain,128,58.62,18.197,40,48.79,3.3
TR001982,Atto 3,380,Normal,rural,heavy_rain,220,44.77,69.669,50,70.51,0.0
TR001983,Model 3,138,Eco,coastal,sunny,133,51.36,19.014,50,83.1,45.07
TR001984,ZS EV,314,Eco,coastal,light_rain,298,55.77,53.044,60,47.14,0.0
TR001985,Model 3,357,Normal,city,sunny,188,51.23,55.455,50,50.73,0.0
TR001986,ZS EV,145,Aggressive,city,heavy_rain,125,39.66,39.151,40,66.3,0.0
TR001987,Atto 3,76,Normal,coastal,cloudy,36,48.49,13.506,40,78.05,44.29
TR001988,Leaf,258,Normal,highway,heavy_rain,69,41.63,44.154,60,44.21,0.0
TR001989,Leaf,67,Normal,coastal,sunny,133,48.07,11.128,40,92.89,65.07
TR001990,Atto 3,270,Normal,city,sunny,180,56.99,47.458,60,57.09,0.0
TR001991,ZS EV,53,Normal,coastal,cloudy,145,44.9,9.673,60,77.95,61.83
TR001992,Leaf,68,Normal,coastal,sunny,21,47.54,10.847,40,81.1,53.98
TR001993,Leaf,277,Eco,highway,monsoon,332,51.56,44.116,75,94.51,35.69
TR001994,Atto 3,88,Eco,rural,light_rain,32,48.64,13.838,60,54.4,31.34
TR001995,Leaf,360,Normal,coastal,cloudy,233,49.0,58.725,50,75.64,0.0
TR001996,Leaf,263,Normal,coastal,sunny,68,37.41,43.895,50,74.98,0.0
TR001997,Model 3,371,Normal,rural,sunny,196,63.94,56.206,60,52.44,0.0
TR001998,Model 3,254,Normal,coastal,cloudy,219,42.78,38.776,75,68.13,16.43
TR001999,Atto 3,365,Aggressive,coastal,monsoon,330,38.88,89.768,50,84.09,0.0
TR002000,Model 3,275,Aggressive,rural,monsoon,168,64.1,58.493,75,42.35,0.0
TR002001,Leaf,133,Aggressive,coastal,light_rain,115,55.83,29.059,40,50.87,0.0
TR002002,Model 3,217,Normal,city,sunny,113,41.79,34.496,40,60.38,0.0
TR002003,ZS EV,111,Normal,rural,heavy_rain,53,47.61,21.227,60,68.49,33.11
TR002004,Leaf,151,Normal,coastal,sunny,101,35.32,25.179,50,54.28,3.92
TR002005,Leaf,150,Normal,highway,cloudy,143,43.83,23.447,40,61.44,2.82
TR002006,Atto 3,73,Normal,coastal,sunny,121,41.37,13.129,60,61.72,39.84
TR002007,ZS EV,382,Normal,coastal,cloudy,358,65.84,72.471,60,76.29,0.0
TR002008,Model 3,37,Normal,highway,cloudy,63,33.76,5.525,40,67.5,53.69
TR002009,Model 3,101,Normal,city,sunny,170,40.21,15.498,50,87.66,56.66
TR002010,ZS EV,319,Aggressive,rural,sunny,131,43.35,73.987,40,67.15,0.0
TR002011,Atto 3,182,Aggressive,city,monsoon,255,58.65,47.933,40,84.27,0.0
TR002012,Model 3,75,Aggressive,highway,light_rain,99,56.93,14.631,60,73.7,49.32
TR002013,Atto 3,150,Normal,city,heavy_rain,144,29.28,28.243,60,89.06,41.99
TR002014,Leaf,66,Normal,coastal,light_rain,27,42.4,11.154,40,74.21,46.33
TR002015,Leaf,174,Normal,rural,sunny,209,53.95,29.258,75,80.32,41.31
TR002016,ZS EV,250,Eco,highway,light_rain,192,48.4,40.468,75,74.75,20.79
TR002017,Model 3,314,Aggressive,city,sunny,219,66.78,63.395,60,49.78,0.0
TR002018,Leaf,381,Aggressive,city,sunny,327,46.58,82.705,50,90.69,0.0
TR002019,Leaf,345,Normal,city,monsoon,313,32.78,67.314,40,81.48,0.0
TR002020,Leaf,104,Normal,city,monsoon,56,47.65,19.46,50,66.2,27.28
TR002021,ZS EV,210,Aggressive,highway,heavy_rain,110,29.59,49.522,75,58.86,0.0
TR002022,Leaf,15,Normal,highway,sunny,47,58.98,2.393,50,49.85,45.06
TR002023,ZS EV,196,Normal,rural,sunny,223,29.41,35.252,75,57.11,10.11
TR002024,Atto 3,442,Eco,rural,cloudy,444,30.62,65.97,50,82.55,0.0
TR002025,Leaf,270,Eco,rural,monsoon,122,33.21,43.658,60,40.42,0.0
TR002026,Leaf,245,Normal,city,monsoon,235,50.74,46.459,75,68.85,6.9
TR002027,ZS EV,303,Normal,rural,sunny,198,15.32,55.525,40,98.08,0.0
